NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,Tipo
1,15,102,12345678,98765432,1500.50,1631066400,1631854800,12345678,aprobado,Emitido
2,22,203,87654321,56789012,750.25,1631152800,1631941200,98765432,pendiente,Depositado
3,8,155,11111111,22222222,3000.75,1631066400,1631941200,12345678,rechazado,Emitido
4,35,275,33333333,44444444,250.80,1631152800,1631854800,56842351,aprobado,Emitido
5,45,55,11111111,56789012,1000.00,1631066400,1631854800,66584231,pendiente,Depositado
6,12,44,33333333,98765432,500.25,1631152800,1631941200,98765432,aprobado,Emitido
7,85,186,87654321,22222222,750.75,1631152800,1631941200,12345678,pendiente,Depositado
8,3,45,87654321,44444444,200.50,1631066400,1631854800,65894723,rechazado,Depositado
9,70,101,33333333,56789012,450.60,1631152800,1631854800,12345678,aprobado,Emitido
10,40,220,87654321,98765432,900.30,1631066400,1631941200,55555555,pendiente,Depositado
11,56,256,45689456,12584369,20.52,1696446619,1696446648,65415582,aprobado,Emitido
12,33,247,12564789,12674853,658.27,1696446699,1696446718,58942355,pendiente,Depositado
13,28,165,23654178,33558821,358.10,1696446756,1696446777,58425556,rechazado,Depositado
14,16,25,12457894,15342852,500.06,1696446787,1696446818,58241116,aprobado,Emitido
15,24,106,35612478,12478569,128.07,1696446828,1696446838,45447895,pendiente,Emitido
16,89,208,35189467,95134658,127.00,1696446851,1696446861,35641284,rechazado,Depositado
17,44,299,25816498,15873456,953.06,1696446876,1696446884,41413565,aprobado,Emitido
18,67,76,24622587,98523645,684.57,1696446899,1696446908,25256894,pendiente,Depositado
19,53,12,11245912,65548457,3578.00,1696446921,1696446929,25748461,rechazado,Emitido
20,74,42,24825648,54652184,659.20,1696446951,1696446958,98569465,aprobado,Depositado
